209,198.944,192
209,200.932,195
211,202.696,197
211,203.984,198
213,205.264,200
214,206.328,202
214,207.436,202
214,208.336,205
216,209.32,205
216,210.148,206
216,210.896,207
218,211.676,208
218,212.384,209
218,213.164,209
219,213.828,210
219,214.28,209
219,214.744,208
219,215.356,211
219,215.576,210
219,215.92,210
219,216.28,211
219,216.56,212
219,216.712,211
221,217.096,214
221,217.36,211
221,217.536,211
221,217.872,212
221,218.152,213
221,218.396,214
221,218.52,214
221,218.636,215
222,218.72,214
222,218.848,215
222,218.956,215
222,219.072,215
223,219.112,215
223,219.248,214
223,219.412,214
223,219.596,216
223,219.748,214
223,220.036,215
223,220.18,216
223,220.392,216
223,220.376,209
223,220.728,215
223,220.872,216
223,221.06,217
224,221.3,216
14240,333.636,216
14280,445.944,217
14810,506.472,216
14810,618.332,219
14810,679.136,219
16090,980.86,219
16090,1263.86,219
16090,1383.964,219
16090,1850.388,220
16090,1607.472,218
16090,1660.704,219
16090,1666.052,220
16090,2022.476,219
16160,2194.28,220
16160,2061.04,219
16160,2020.488,218
16160,2084.592,218
16160,2514.372,219
16160,2441.812,218
16160,3308.748,220
16160,4075.612,215
16160,4470.564,220
16160,4960.628,218
16160,5322.936,220
16160,5537.448,220
16160,6176.1,213
16250,6201.456,221
16250,6802.32,220
16250,6950.98,219
16320,7992.136,218
16320,8158.712,220
16320,8802.832,220
16320,9379.576,220
16320,9528.708,221
16450,9558.34,218
16470,9601.36,218
16470,9924.904,221
16470,9718.384,221
17260,9947.752,218
17260,10514.216,221
17260,11190.424,220
17260,11572.088,221
17260,11415.576,220
17260,11589.588,221
17330,12101.584,221
17330,12341.564,217
17330,12283.548,220
17330,12245.092,218
17330,12204.216,219
17330,11740.944,220
17330,11893.736,218
17330,11770.528,220
17370,12704.072,221
17370,12657.112,220
17370,12761.772,220
17370,13066.196,220
17370,13038.724,221
17370,12760.508,221
17370,12959.22,220
17370,13053.048,222
17370,12981.58,219
17370,12898.932,220
17370,12792.124,219
17370,12780.376,221
17370,12848.78,220
17370,13469.804,220
17370,14317.324,222
17370,13571.016,217
17370,13805.788,221
17370,13215.12,219
17370,13437.324,220
17370,13367.052,221
17370,12343.056,220
17370,13431.096,220
17370,13175.868,220
17370,13324.152,221
17370,13935.784,220
17400,13792.24,222
17400,13184.568,220
17400,12990.184,221
17400,12930.148,221
17400,13677.296,220
17400,13936.2,221
17400,14152.528,218
17400,14096.46,221
17400,13687.04,220
17400,14095.516,221
17400,14716.004,222
17400,14722.136,222
17400,13698.98,218
17400,13629.68,221
17400,12949.448,221
17400,13560.836,221
17400,13025.48,221
17400,13634.308,220
17400,13568.452,220
17400,13422.392,220
17400,13277.572,221
17400,13071.26,221
17400,13145.844,220
17400,12945.556,220
