138,128.9,122
141,130.892,125
141,132.192,125
142,133.412,129
142,134.392,129
142,135.268,131
143,136.22,132
143,136.952,133
143,137.72,133
143,138.388,134
143,139.168,131
143,139.86,135
143,140.38,136
143,140.868,137
144,141.212,138
144,141.572,139
144,141.852,138
14450,256.512,138
16970,391.356,138
17020,571.92,139
17490,875.5,139
17490,1059.64,140
17490,1375.532,140
18110,1585.012,140
18110,1916.124,141
18620,2429.456,141
18620,3004.148,141
18850,3682.152,141
19670,4584.228,142
19670,5258.728,139
19670,6214.244,140
19670,7000.836,141
20230,8328.964,141
20230,8718.644,141
21580,10140.076,142
21580,11329.26,141
21580,12071.808,140
21580,12389.572,142
21580,13562.052,143
21920,13921.808,143
21920,15992.932,142
21920,16255.688,142
21920,17270.644,143
21980,17396.344,143
22030,17914.24,142
22030,17717.516,143
22720,18345.244,142
22720,18882.184,143
22720,19094.92,143
22720,18873.6,143
23180,19685.328,143
24490,19123.88,140
24490,19287.736,142
24490,19355.156,143
24490,19543.52,143
24580,19603.64,143
24580,20069.068,142
24700,20098.408,142
24700,19645.152,141
25370,20040.096,142
25370,20544.82,142
25500,19783.508,141
25500,20154.916,142
25960,20077.64,143
25960,20469.348,143
26230,19956.388,143
26230,19757.896,141
26230,19953.3,142
26230,19138.408,142
26700,19407.504,141
27520,18871.68,143
27520,19268.512,143
27520,19316.144,142
27520,19357.812,142
27520,19145.352,141
27520,19132.216,143
27520,19545.348,143
27520,19978.68,142
27520,19388.888,142
28040,22279.564,142
28040,21243.56,141
28040,21000.956,143
28040,20995.936,143
28040,20946.008,143
28040,21165.976,143
28230,21268.744,143
28230,19884.704,142
28230,20117.968,143
28230,20747.22,141
28230,21247.068,142
28230,21225.844,143
28230,21645.1,141
28230,21528.124,142
28230,22028.2,141
28600,21856.308,142
28600,21670.764,142
28600,21685.132,142
28600,22161.388,143
28760,22482.5,143
28800,22659.292,142
28800,22513.052,143
28800,23400.56,143
28800,23568.508,142
29140,23449.732,142
29140,23497.308,143
29330,23371.124,142
29330,23767.604,142
29500,23107.844,143
29500,23798.712,143
29500,23542.908,143
29500,24657.724,142
29500,25061.516,142
29500,24664.368,141
29500,24818.556,142
29500,23640.768,143
29500,24139.568,142
29500,25198.784,142
29500,24496.756,142
29500,25221.208,143
29500,25188.072,142
29500,23958.2,142
29500,25230.628,142
29500,25836.348,141
29500,24710.172,141
29500,25081.328,142
29500,24881.584,142
29520,24702.948,141
29540,25418.496,142
29540,25202.784,140
29540,25069.808,143
29540,24849.9,142
30450,24207.628,143
30450,24196.416,142
30450,23861.3,143
30450,24003.7,142
30450,23604.124,142
30450,24668.34,142
